nom,type,page(s),action,source
Andreas de Liciis,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0072,"— Andreas de Liciis, 2 d. pro vinea."
Andreas Ligart,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0073,"— Andreas Ligart, 2 d. et obolum pro dimidia droitura."
Andreas Monachus,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0074,"— Andreas Monachus, 7 d. et obolum pro una dretura et dimidia."
Anquetinus de Chimino,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0075,"— Anquetinus de Chimino, 11 d. et 1 p."
Anselius cantor,PERSONNE,113,FICHE_CREEE->SSCO-AB_censier_rs_0076,"— Anselius cantor, 3 s."
Ansellus cantor,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0077,"— Ansellus cantor, 3 s. pro domo sua ; et pro domo luminaris, 6 d."
Arnulphus Carpentarius,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0078,"— Arnulphus Carpentarius, 2 d. pro arpento."
Arnulphus de Verneuille,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0079,"— Arnulphus de Verneuille, 3 d. pro dimidio arpento vinee que est ad portum de Verneuille."
Arnulphus de Yardo,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0080,"— Arnulphus de Yardo, 4 d. pro dimidio arpento."
Arnulphus Faber de Forges,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0081,"— Arnulphus Faber de Forges, 5 d. et pictam."
Arnulphus Monachus,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0082,"— Arnulphus Monachus, 2 d. ob. pro dimidio droitura."
Aubertus Carnifex,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0083,"— Aubertus Carnifex, 7 p. et dimidiam pictam pro quarterio et dimidio."
Aubertus de Columiers,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0084,"— Aubertus de Columiers, 18 d. pro terra juxta pressorium Ade Herun."
Aubertus de Coudreio,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0085,"— Aubertus de Coudreio, 8 d."
Aubertus de Monte Sancti Petri,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0086,"— Dominus Aubertus de Monte Sancti Petri, 8 d. et ob. et duas dreturas pro terra de Monte Eschoue."
Aubertus Dure-Borse,PERSONNE,"126,130",FICHE_CREEE->SSCO-AB_censier_rs_0087,"— Aubertus Dure-Borse, 3 d. pro tribus quarteriis. | — Aubertus Dure Borse, 2 d. et obolum."
Aubertus Hasart,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0088,"— Aubertus Hasart, 2 d. et obolum."
Auborgis relicta Roselli,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0089,"— Auborgis relicta Roselli, 3 d. et 3 pictas, pro tribus quarteriis."
Aviart,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0090,"— Aviart, 3 d."
Balduinus de Chemino,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0091,"— Balduinus de Chemino, 9 d."
Bartholomeus Charles,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0092,"— Bartholomeus Charles, 8 d. pro vinea."
Bartholomeus de Forges,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0093,"— Bartholomeus de Forges, 2 d. pro uno arpento terre que est ultra nemus."
Bartholomeus filius + Renoldi,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0094,"— Bartholomeus filius + Renoldi, 3 d. pro dimidio arpento vinee que est a Maupertuis."
Beate Marie de Corbolio,PERSONNE,124,FICHE_CREEE->SSCO-AB_censier_rs_0095,"— Beate Marie de Corbolio pro camera, 12 s. pro molendino de Essona, et 6 d. de re eis ignota."
Belon Reinjart,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0096,"— Belon Reinjart, 3 ob."
Benedictus et Michael,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0097,"— Benedictus et Michael, 1 d. ob."
Bernardus de Varatres,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0098,"— Bernardus de Varatres, 3 d."
Bernardus Figulus,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0099,"— Bernardus Figulus, 3 d."
Bertaudus,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0100,"— Bertaudus, 3 d."
Bertaudus Belot,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0101,"— Bertaudus Belot, 3 d."
Bertaudus Jocelini,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0102,"— Bertaudus Jocelini, 9 d. pro domo."
Berterius de Gallande,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0103,"— Dominus Berterius de Gallande, 7 d."
Berthaudus Prepositus,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0104,"— Berthaudus Prepositus, 4 d. pro vinea de Boucornu."
Brillardus,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0105,"— Brillardus pro eadem domo, 1 d."
Burgensis Talemerarius,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0106,"— Burgensis Talemerarius, 1 d."
Canonici de domo Niquerel,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0107,"— Canonici de domo Niquerel, 9 d."
Capellanus Sancti Bartholomei,PERSONNE,130,FICHE_CREEE->SSCO-AB_censier_rs_0108,"— Capellanus Sancti Bartholomei, 12 d. pro domo sua."
Capellanus Sancti Dionisii,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0109,"— Capellanus Sancti Dionisii, 12 d. pro domo."
Capellanus Sancti Martini,PERSONNE,131,FICHE_CREEE->SSCO-AB_censier_rs_0110,"— Capellanus Sancti Martini, 12 d. pro domo."
Capellanus Sancti Nicholai,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0111,"— Capellanus Sancti Nicholai, 3 d."
Capicerius Beate Marie Corboliensis,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0112,"— Capicerius Beate Marie Corboliensis, 12 d., pro vinea de Boucournu."
Clemens Poifo,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0113,"— Clemens Poifo (?), 6 d."
Communitas ecclesie Sancti Exuperii,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0114,"— Communitas ecclesie Sancti Exuperii, 2 s."
Confratria,PERSONNE,131,FICHE_CREEE->SSCO-AB_censier_rs_0115,"— Confratria, 12 d. pro domibus que fuerunt Poilevant."
Couterez,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0116,"— Couterez, 6 d."
de Guallande,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0117,"— Domina de Guallande, 7 d. super omnes terras arabiles quas hospites sui tenent apud Poulli."
Droco Bonnel,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0118,"— Droco Bonnel, 8 d. pro duobus arpentis et dimidio terre que est au gros buison."
Droco Brichart,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0119,"— Droco Brichart, 2 s."
Droco de Miseri,PERSONNE,123,FICHE_CREEE->SSCO-AB_censier_rs_0120,"— Droco de Miseri, 1 d. de eadem villa, obolum ad consuetudinem bladi."
Droco de Villededon,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0121,"— Droco de Villededon, 3 d."
Droco filius Theolbaldi Ligart,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0122,"— Droco filius Theolbaldi Ligart, 2 d. pro arpento."
Droco Peterel et ejus soror,PERSONNE,115,FICHE_CREEE->SSCO-AB_censier_rs_0123,"— Droco Peterel et ejus soror, 12 d."
Due domuncule de Lacurtille,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0124,"— Due domuncule de Lacurtille, 2 s., 8 d."
Durandus filius ejus,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0125,"— Durandus filius ejus, 3 d. de Evriaco et 3 d. et p. pro terra de Chimino."
Dyonisius Papillons,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0126,"— Dyonisius Papillons, 3 d. pro dimidio arpento."
Edelina relicta Stephani Ferrici,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0127,"— Edelina relicta Stephani Ferrici, 4 d. pro arpento."
Emanjart Hupeoire,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0128,"— Emanjart Hupeoire, 5 p. pro quarterio."
Emelina de Bordis,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0129,"— Emelina de Bordis, 3 d. pro arpento et dimidio."
Enjorrant de Veteri Corbolio,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0130,"— Enjorrant de Veteri Corbolio, 2 d. pro vinea."
Eodem die liberi Turion de Leudevilla,PERSONNE,124,FICHE_CREEE->SSCO-AB_censier_rs_0131,"— Eodem die liberi Turion de Leudevilla, 8 d. de censu."
Eramburgis de Evriaco relicta Guiardi Bodet,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0132,"— Eramburgis de Evriaco relicta Guiardi Bodet, 1 d. pro terra de Tigiriaco."
Eramburgis Preposita,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0133,"— Eramburgis Preposita, 2 d. pro arpento."
Erembour Baudemande,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0134,"— Erembour Baudemande, 4 d., de chaneveria."
Erembour Baudemende,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0135,"— Erembour Baudemende, 3 s., 3 d. minus."
Ermanjart La Chambellande,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0136,"— Ermanjart La Chambellande, 2 d. et obolum pro dimidio dreture."
Ernaudus de Bordis,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0137,"— Ernaudus de Bordis, 6 d. pro vinea. | — Ernaudus de Bordis, 3 d. pro domo."
Evrardus Flaon,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0138,"— Evrardus Flaon, 18 d."
Famulo Sancti Exuperii,PERSONNE,125,FICHE_CREEE->SSCO-AB_censier_rs_0139,"— Famulo Sancti Exuperii pro custodia vinearum, 6 s."
Ferricus de Cramoello,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0140,"— Ferricus de Cramoello, 8 d. pro vinea de Saintri."
Ferricus de Everi,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0141,"— Ferricus de Everi, 4 d."
Ferricus Doiart,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0142,"— Ferricus Doiart, 3 d."
Ferricus Donedi,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0143,"— Ferricus Donedi, 9 d."
Ferricus Popin,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0144,"— Ferricus Popin, 8 d."
Filius + Herberti de Divite Burgo,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0145,"— Filius + Herberti de Divite Burgo, 8 d. pro vinea de Boucornu."
Filius Clarte,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0146,"— Filius Clarte, 12 d."
Floria uxor Hermerii,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0147,"— Floria uxor Hermerii, 5 p. pro dimidio quarterio."
Formundus de Bordis,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0148,"— Formundus de Bordis, 9 d. picta minus pro septem quarteriis."
Formundus Mancerius,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0149,"— Formundus Mancerius (?), 8 d."
Gacelinus Talemerarius,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0150,"— Gacelinus Talemerarius, 4 d. pro vinea de Vallibus."
Galterius canonicus,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0151,"— Galterius canonicus, 2 d. ob. de cistellis (?) de Vignon."
Galterius Corvelier,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0152,"— Galterius Corvelier, 3 d."
Galterius filius + Nicholai,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0153,"— Galterius filius + Nicholai, 8 d."
Galterus canoninus,PERSONNE,120,FICHE_CREEE->SSCO-AB_censier_rs_0154,"— Galterus canoninus pro vinea Furcarum et decima, 2 s., quos nunc debet altare Trinitatis."
Galterus Hamonis,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0155,"— Galterus Hamonis, 4 d. pro vinea de Saintri."
Galterus Numerius,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0156,"— Galterus Numerius, 3 d. pro vinea."
Gaubertus,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0157,"— Gaubertus, 4 d. ob. pro domo sua."
Gaufridus,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0158,"— Dominus Gaufridus, 9 d. pro terra sua."
Gaufridus Bobe,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0159,"— Gaufridus Bobe, 2 d."
Gaufridus capellanus,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0160,"— Gaufridus capellanus pro domo sua, 12 d."
Gaufridus clericus,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0161,"— Gaufridus clericus, 4 d. pro vinea de Seintri et pro vineis + Eustacii de Chient, 9 d."
Gaufridus de Vere Magno,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0162,"— Gaufridus de Vere Magno, 2 d. ob. pro terra sua."
Gaufridus Niquerel,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0163,"— Gaufridus Niquerel, 4 d. pro platea defuncti Johannis Le Truant."
Gaufridus Petri,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0164,"— Gaufridus Petri, 4 d. pro dimidio arpento vinee que est a Maupertuis."
Gaufridus Sutor,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0165,"— Gaufridus Sutor, 2 d. et obolum pro dimidia droitura."
Germondus,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0166,"— Germondus, 6 d. pro domo."
Gervasius,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0167,"— Gervasius, 4 d. ob."
Gila la Foretiere et relicta Ferrici Le Maçon,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0168,"— Gila la Foretiere et relicta Ferrici Le Maçon, 3 ob."
Gilo dictus Marcellus,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0169,"— Gilo dictus Marcellus, 6 d."
Gilo Haviart,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0170,"— Gilo Haviart, 1 d."
Girardus Cavatarius,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0171,"— Girardus Cavatarius, 3 d."
Girardus Cordarius,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0172,"— Girardus Cordarius, 13 d. ob."
Girardus de Ceson,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0173,"— Girardus de Ceson, 9 d. pro terra sua de Ceson."
Girardus de Villepaacle et sa filatre,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0174,"— Girardus de Villepaacle et sa filatre, 9 d."
Girardus Richardi,PERSONNE,126,FICHE_CREEE->SSCO-AB_censier_rs_0175,"— Girardus Richardi, 2 d. et dimidiam dreturam."
Girart Savoir,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0176,"— Girart Savoir, 3 d. pro dimidio arpento terre et dimidio arpento vinee a Blacart."
Giriaumes,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0177,"— Giriaumes, 7 d. ob."
Gonterius de Moncello Brasens,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0178,"— Gonterius de Moncello Brasens, 3 d."
Gourdevant,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0179,"— Gourdevant, 3 d. pro domo."
Guaces de Sancto Lupo,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0180,"— Guaces de Sancto Lupo, 3 d. pro uno arpento terre et pro dimidio arpento vinee que sunt a Bletart."
Gualterius de Servigni,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0181,"— Gualterius de Servigni, 4 d."
Gualterius Racicaut,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0182,"— Gualterius Racicaut, 3 s. pro domo sua."
Guarnerius barbitonsor,PERSONNE,132,FICHE_CREEE->SSCO-AB_censier_rs_0183,"— Guarnerius barbitonsor, 2 s. 5 d. ob. pro domibus que fuerunt Richeri Pion."
Guerins Mignons,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0184,"— Guerins Mignons, 12 d."
Guiardus Bochet,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0185,"— Guiardus Bochet, 5 p."
Guiardus Brubit et Johannes Ferrant,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0186,"— Guiardus Brubit et Johannes Ferrant, 6 d. pictam."
Guiardus de Varatres,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0187,"— Guiardus de Varatres, 3 d."
Guibertus,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0188,"— Guibertus, 3 s."
Guilebertus Ruphus,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0189,"— Guilebertus Ruphus, 2 d. pro duabus partibus cujusdam quarterii vinee que est a Bletart."
Guillelmus Bertaudi,PERSONNE,"118,119",FICHE_CREEE->SSCO-AB_censier_rs_0190,"— Guillelmus Bertaudi, 9 d. pro domo, et pro vinea sua de Soufflet, 6 d. | — Guillelmus Bertaudi, pro domo sua, 19 d."
Guillelmus Cambellarius,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0191,"— Guillelmus Cambellarius, 5 p. pro quarterio dreture."
Guillelmus Coillart,PERSONNE,117,FICHE_CREEE->SSCO-AB_censier_rs_0192,"— Guillelmus Coillart, 8 d. pro vinea de Maugarde."
Guillelmus Cornutus,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0193,"— Guillelmus Cornutus, 2 d. et obolum."
Guillelmus d'Arondel,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0194,"— Guillelmus d'Arondel, 11 d. pictam pro duabus dreturis et uno quarterio."
Guillelmus de Eschercon,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0195,"— Guillelmus de Eschercon, 12 d. pro terra Chemini."
Guillelmus de Evriaco,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0196,"— Guillelmus de Evriaco, 3 d. pro domo."
Guillelmus de Pruneio,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0197,"— Guillelmus de Pruneio, 8 d. pro vinea sua de Tartaret."
Guillelmus de Prunoi,PERSONNE,113,FICHE_CREEE->SSCO-AB_censier_rs_0198,"— Guillelmus de Prunoi, 3 s."
Guillelmus de Valle,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0199,"— Guillelmus de Valle, 2 d. pro terra de Coupigni."
Guillelmus de Vasenon,PERSONNE,137,FICHE_CREEE->SSCO-AB_censier_rs_0200,"— Guillelmus de Vasenon, filius Symonis Bertranni, 2 d. pro quarterio et dimidio."
Guillelmus Ferrant,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0201,"— Guillelmus Ferrant, 6 d. et pictam."
Guillelmus frater ejus,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0202,"— Guillelmus frater ejus, 2 d."
Guillelmus Gainart,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0203,"— Guillelmus Gainart (?), 5 p. pro eadem droitura."
Guillelmus Haumer,PERSONNE,131,FICHE_CREEE->SSCO-AB_censier_rs_0204,"— Guillelmus Haumer, 12 d. pro domo sua."
Guillelmus Hecelins,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0205,"— Guillelmus Hecelins, 4 d. pro arpento."
Guillelmus Jeumeri,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0206,"— Guillelmus Jeumeri, 5 p. pro quarterio."
Guillelmus Liécent,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0207,"— Guillelmus Liécent, 3 ob."
Guillelmus Mazevirarius,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0208,"— Guillelmus Mazevirarius, 19 d."
Guillelmus Paste,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0209,"— Dominus Guillelmus Paste, 8 d."
Guillelmus Peschapie,PERSONNE,120,FICHE_CREEE->SSCO-AB_censier_rs_0210,"— Guillelmus Peschapie, 5 d. pro domo sua, et mater ejus, 2 d."
Guillelmus Richardi de Sacro Portu,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0211,"— Guillelmus Richardi de Sacro Portu, 8 d. pro tribus quarteriis vinee que est a Blacart."
Guillelmus Sutor,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0212,"— Guillelmus Sutor, 1 d. pro terra sua que est ultra nemus."
Guillelmus Verons,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0213,"— Guillelmus Verons, 6 d. pro tribus arpentis uno quarterio minus."
Harduinus de Corciaus,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0214,"— Harduinus de Corciaus, 2 d."
Haubertus Li Peletiers,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0215,"— Haubertus Li Peletiers, 3 d."
Hecelinus,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0216,"— Hecelinus, 13 d. et obolum pro tribus arpentis terre a Blacart."
Hecelinus gener Guillelmi de Sacro Portu,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0217,"— Hecelinus gener Guillelmi de Sacro Portu, 5 d. pro dimidio arpento vinee a Blacart."
Heimardus Jadais,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0218,"— Heimardus Jadais, 3 d."
Heimart de Moiri,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0219,"— Heimart de Moiri, 3 d."
Henricus de Meinvilla,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0220,"— Henricus de Meinvilla, 2 d. et obolum."
Henricus Meaut,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0221,"— Henricus Meaut, 3 ob."
Herberta,PERSONNE,120,FICHE_CREEE->SSCO-AB_censier_rs_0222,"— Herberta pro granchia + Ludovici, 12 d."
Herbertus de Brociis,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0223,"— Herbertus de Brociis, 12 d. pro tribus quarteriis terre, et pro vinea, 4 d."
Hersant des Broces,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0224,"— Hersant des Broces, 3 d."
Hersant la Brocarde,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0225,"— Hersant la Brocarde, 3 ob."
Hersant Latuée,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0226,"— Hersant Latuée, 10 d. ob."
Heustachia de Leurseint,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0227,"— Heustachia de Leurseint, 4 d. picta minus."
Hiart de Vilededon,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0228,"— Hiart (?) de Vilededon, 3 d."
Hisabel de Paroi,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0229,"— Hisabel de Paroi, 4 d. et pictam."
Hospitali de Corbolio,PERSONNE,125,FICHE_CREEE->SSCO-AB_censier_rs_0230,"— Hospitali de Corbolio, 12 d. pro chaneveria."
Houdenon la Jeuberte,PERSONNE,135,FICHE_CREEE->SSCO-AB_censier_rs_0231,"— Houdenon la Jeuberte, 3 ob."
Hubertus capicerius et Simon de Breia,PERSONNE,113,FICHE_CREEE->SSCO-AB_censier_rs_0232,"— Hubertus capicerius (?) et Simon de Breia, 16 d."
Hubertus de Villa Nova,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0233,"— Hubertus de Villa Nova, 2 d."
Hubertus frater ejus,PERSONNE,119,FICHE_CREEE->SSCO-AB_censier_rs_0234,"— Hubertus frater ejus, 6 d."
Hubertus Pavator,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0235,"— Hubertus Pavator, 15 d. pro domo sua."
Hugo,PERSONNE,136,FICHE_CREEE->SSCO-AB_censier_rs_0236,"— Magister Hugo, 15 d."
Hugo Coillart,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0237,"— Hugo Coillart, VI d. pro domo sua."
Hugo de Liciis,PERSONNE,116,FICHE_CREEE->SSCO-AB_censier_rs_0238,"— Hugo de Liciis, 12 d. ob. de domo,"
Hugo de Nagi,PERSONNE,113,FICHE_CREEE->SSCO-AB_censier_rs_0239,"— Hugo de Nagi pro domo sua, 7 denarii."
Hugo du Buisson,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0240,"— Hugo du Buisson, 1 p."
Hugo Surdus,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0241,"— Hugo Surdus, 3 d."
Isabel de claustro,PERSONNE,113,FICHE_CREEE->SSCO-AB_censier_rs_0242,"— Isabel de claustro, 16 d."
Isabel de Sancto Lupo,PERSONNE,127,FICHE_CREEE->SSCO-AB_censier_rs_0243,"— Isabel de Sancto Lupo, 4 d. et obolum pro jornel et dimidio terre et dimidio quarterio vinee."
Isembardus de Chemino,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0244,"— Isembardus de Chemino, 4 d. ob."
Isembert Goin,PERSONNE,128,FICHE_CREEE->SSCO-AB_censier_rs_0245,"— Isembert Goin, 2 d. et obolum pro dimidio dreture."
Jaie Judeus,PERSONNE,113,FICHE_CREEE->SSCO-AB_censier_rs_0246,"— Jaie Judeus pro domo sua, 3 s."
Jameline,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0247,"— Jameline, 7 p. et dimidiam pictam pro quarterio et dimidio."
Jeubertus Brichart,PERSONNE,114,FICHE_CREEE->SSCO-AB_censier_rs_0248,"— Jeubertus Brichart, 2 s."
Jeubertus textor,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0249,"— Jeubertus textor, 12 d. pro domo, et preposito, 3 s."
Joannes Jonveri,PERSONNE,118,FICHE_CREEE->SSCO-AB_censier_rs_0250,"— Joannes Jonveri, 2 d. pro domo sua de Veteri Corbolio."
Johannes Auscheri,PERSONNE,122,FICHE_CREEE->SSCO-AB_censier_rs_0251,"— Johannes Auscheri, 2 d."
Johannes Aviart,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0252,"— Johannes Aviart, 5 p."
Johannes Biaugendre,PERSONNE,134,FICHE_CREEE->SSCO-AB_censier_rs_0253,"— Johannes Biaugendre, 9 d. ob."
Johannes Boivin,PERSONNE,129,FICHE_CREEE->SSCO-AB_censier_rs_0254,"— Johannes Boivin, 2 d. et obolum."
Johannes de Broces,PERSONNE,133,FICHE_CREEE->SSCO-AB_censier_rs_0255,"— Johannes de Broces, 3 d. (?)"
Johannes de Chemino,PERSONNE,121,FICHE_CREEE->SSCO-AB_censier_rs_0256,"— Johannes de Chemino, 16 d. ob."
